postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
1307,Lussery-Villars,46.6303375,6.5247429,VD,CH,CHE,756,
1307,Lussery-Villars,46.6304666,6.5249187,VD,CH,CHE,756,
1308,La Chaux (Cossonay),46.6180404,6.4755846,VD,CH,CHE,756,
1312,Eclépens,46.6525234,6.5296659,VD,CH,CHE,756,
1313,Ferreyres,46.6583354,6.4856196,VD,CH,CHE,756,
1315,La Sarraz,46.6582337,6.5126843,VD,CH,CHE,756,
1316,Chevilly,46.6425155,6.4768334,VD,CH,CHE,756,
1317,Orny,46.6673781,6.5260641,VD,CH,CHE,756,
1318,Pompaples,46.6667994,6.5107091,VD,CH,CHE,756,
1318,Pompaples,46.6669874,6.5038564,VD,CH,CHE,756,
1321,Arnex-sur-Orbe,46.6938865,6.5187451,VD,CH,CHE,756,
1322,Croy,46.6940322,6.4771608,VD,CH,CHE,756,
1323,Romainmôtier,46.69037,6.45836,VD,CH,CHE,756,
1323,Romainmôtier,46.6891749,6.4603369,VD,CH,CHE,756,
1324,Premier,46.704421,6.4445824,VD,CH,CHE,756,
1325,Vaulion,46.6879021,6.3889387,VD,CH,CHE,756,
1326,Juriens,46.6913802,6.448674,VD,CH,CHE,756,
1329,Bretonnières,46.7120876,6.4743168,VD,CH,CHE,756,
1337,Vallorbe,46.73073,6.38663,VD,CH,CHE,756,
1337,Vallorbe,46.7161058,6.3992958,VD,CH,CHE,756,
1337,Vallorbe,46.7119965,6.3791102,VD,CH,CHE,756,
1338,Ballaigues,46.7296887,6.4159236,VD,CH,CHE,756,
1341,Orient,46.5910645,6.2647257,VD,CH,CHE,756,
1342,Le Pont,46.6686176,6.3282833,VD,CH,CHE,756,
1343,Les Charbonnières,46.6662974,6.315135,VD,CH,CHE,756,
1344,L'Abbaye,46.6364247,6.320202,VD,CH,CHE,756,
1345,Le Lieu,46.6452252,6.2482269,VD,CH,CHE,756,
1345,Le Séchey,46.6596156,6.2990458,VD,CH,CHE,756,
1345,Le Lieu,46.6315572,6.2610299,VD,CH,CHE,756,
1346,Les Bioux,46.6210206,6.2706192,VD,CH,CHE,756,
1346,Les Bioux,46.6299,6.28764,VD,CH,CHE,756,
1347,Le Sentier,46.6060254,6.2321667,VD,CH,CHE,756,
1347,Le Sentier,46.613936,6.2374994,VD,CH,CHE,756,
1347,Le Sentier,46.6239582,6.2508688,VD,CH,CHE,756,
1347,Le Sentier,46.6060254,6.2321667,VD,CH,CHE,756,
1347,Le Solliat,46.6198269,6.2347568,VD,CH,CHE,756,
1348,Le Brassus,46.5818772,6.2116101,VD,CH,CHE,756,
1348,Le Brassus,46.5667952,6.2300487,VD,CH,CHE,756,
1350,Orbe,46.7293301,6.5323588,VD,CH,CHE,756,
1352,Agiez,46.720125,6.5097535,VD,CH,CHE,756,
1353,Bofflens,46.705068,6.4982378,VD,CH,CHE,756,
1354,Montcherand,46.73381,6.50864,VD,CH,CHE,756,
1355,L'Abergement,46.7535471,6.4879443,VD,CH,CHE,756,
1355,Sergey,46.75062,6.49966,VD,CH,CHE,756,
1356,La Russille,46.7364589,6.4795394,VD,CH,CHE,756,
1356,Les Clées,46.7316468,6.4628129,VD,CH,CHE,756,
1357,Lignerolle,46.7399571,6.4565477,VD,CH,CHE,756,
1358,Valeyres-sous-Rances,46.7533504,6.5257891,VD,CH,CHE,756,
1372,Bavois,46.6860182,6.5653718,VD,CH,CHE,756,
1373,Chavornay,46.7088129,6.5707689,VD,CH,CHE,756,
1374,Corcelles-sur-Chavornay,46.7029453,6.5996501,VD,CH,CHE,756,
1375,Penthéréaz,46.6818033,6.6037281,VD,CH,CHE,756,
1376,Eclagnens,46.6521988,6.5924467,VD,CH,CHE,756,
1376,Goumoens-la-Ville,46.6579503,6.6048861,VD,CH,CHE,756,
1376,Goumoens-le-Jux,46.6657323,6.5875268,VD,CH,CHE,756,
1377,Oulens-sous-Echallens,46.6419446,6.5770662,VD,CH,CHE,756,
1400,Cheseaux-Noréaz,46.7820058,6.6719386,VD,CH,CHE,756,
1400,Yverdon-les-Bains,46.77895,6.67241,VD,CH,CHE,756,
1400,Yverdon 2,46.773114,6.631682,VD,CH,CHE,756,
1400,Yverdon-les-Bains,46.7784736,6.641183,VD,CH,CHE,756,
1401,Yverdon-les-Bains,46.7650721,6.6159996,VD,CH,CHE,756,
1404,Cuarny,46.7704322,6.6893549,VD,CH,CHE,756,
1404,Villars-Epeney,46.7809758,6.6966947,VD,CH,CHE,756,
1405,Pomy,46.7601259,6.6679184,VD,CH,CHE,756,
1406,Cronay,46.7571978,6.6968245,VD,CH,CHE,756,
1407,Bioley-Magnoux,46.7269672,6.7114717,VD,CH,CHE,756,
1407,Donneloye,46.7429065,6.7140683,VD,CH,CHE,756,
1407,Gossens,46.7400869,6.701653,VD,CH,CHE,756,
1407,Mézery-près-Donneloye,46.74902,6.72721,VD,CH,CHE,756,
1408,Prahins,46.7344381,6.7404251,VD,CH,CHE,756,
1409,Chanéaz,46.7296682,6.7426149,VD,CH,CHE,756,
1410,Correvon,46.71547,6.73763,VD,CH,CHE,756,
1410,Denezy,46.7211621,6.7836319,VD,CH,CHE,756,
1410,Prévondavaux,46.7279209,6.7932597,FR,CH,CHE,756,
1410,St-Cierges,46.6898931,6.7348962,VD,CH,CHE,756,
1410,Thierrens,46.7040793,6.753842,VD,CH,CHE,756,
1412,Ursins,46.7349173,6.6684647,VD,CH,CHE,756,
1412,Valeyres-sous-Ursins,46.7462973,6.6555817,VD,CH,CHE,756,
1413,Orzens,46.7241277,6.6839128,VD,CH,CHE,756,
1415,Démoret,46.7473825,6.7567152,VD,CH,CHE,756,
1415,Molondin,46.7603344,6.749057,VD,CH,CHE,756,
1416,Pailly,46.700334,6.6742913,VD,CH,CHE,756,
1417,Epautheyres,46.7383415,6.640529,VD,CH,CHE,756,
1417,Essertines-sur-Yverdon,46.7155103,6.6394087,VD,CH,CHE,756,
1417,Essertines-sur-Yverdon,46.71651,6.65369,VD,CH,CHE,756,
1418,Vuarrens,46.69306,6.6465,VD,CH,CHE,756,
1418,Vuarrens,46.6860883,6.6472988,VD,CH,CHE,756,
1420,Fiez,46.826952,6.6235785,VD,CH,CHE,756,
1421,Fontaines-sur-Grandson,46.8353261,6.6197652,VD,CH,CHE,756,
1421,Grandevent,46.8385716,6.6067599,VD,CH,CHE,756,
1422,Grandson,46.8206982,6.6623323,VD,CH,CHE,756,
1422,Grandson,46.8092091,6.6457678,VD,CH,CHE,756,
1422,Grandson,46.798185,6.628144,VD,CH,CHE,756,
1423,Fontanezier,46.8536164,6.6536573,VD,CH,CHE,756,
1423,Romairon,46.8505677,6.641609,VD,CH,CHE,756,
1423,Vaugondry,46.8463,6.6371399,VD,CH,CHE,756,
1423,Villars-Burquin,46.8472369,6.6293631,VD,CH,CHE,756,
1424,Champagne,46.83086,6.6583,VD,CH,CHE,756,
1425,Onnens VD,46.8396549,6.6866098,VD,CH,CHE,756,
1426,Concise,46.8663264,6.7168016,VD,CH,CHE,756,
1426,Corcelles-près-Concise,46.8464708,6.7059359,VD,CH,CHE,756,
1427,Bonvillars,46.8424205,6.6678933,VD,CH,CHE,756,
1428,Mutrux,46.8831429,6.7274193,VD,CH,CHE,756,
1428,Provence,46.887543,6.6871387,VD,CH,CHE,756,
1429,Giez,46.81201,6.6183,VD,CH,CHE,756,
1430,Orges,46.80801,6.5883556,VD,CH,CHE,756,
1431,Vugelles-La Mothe,46.8188456,6.5662912,VD,CH,CHE,756,
1431,Novalles,46.8283942,6.5956856,VD,CH,CHE,756,
1431,Vugelles-La Mothe,46.8189441,6.5681258,VD,CH,CHE,756,
1432,Belmont-sur-Yverdon,46.7453758,6.624103,VD,CH,CHE,756,
1432,Gressy,46.7489355,6.6364649,VD,CH,CHE,756,
1432,Gressy,46.7553507,6.6460227,VD,CH,CHE,756,
1432,Belmont-sur-Yverdon,46.7192194,6.6283676,VD,CH,CHE,756,
1433,Suchy,46.7228341,6.5989617,VD,CH,CHE,756,
1434,Ependes VD,46.7428093,6.6081451,VD,CH,CHE,756,
1435,Essert-Pittet,46.7278224,6.5835259,VD,CH,CHE,756,
1436,Chamblon,46.7782322,6.6042766,VD,CH,CHE,756,
1436,Treycovagnes,46.7739321,6.6092062,VD,CH,CHE,756,
1437,Suscévaz,46.7641751,6.5779972,VD,CH,CHE,756,
1438,Mathod,46.7674276,6.5656279,VD,CH,CHE,756,
1439,Rances,46.760201,6.5299737,VD,CH,CHE,756,
1440,Montagny-Chamard,46.790885,6.620487,VD,CH,CHE,756,
1441,Valeyres-sous-Montagny,46.7989335,6.6088389,VD,CH,CHE,756,
1442,Montagny-près-Yverdon,46.7922799,6.6101282,VD,CH,CHE,756,
1443,Champvent,46.7829756,6.5728678,VD,CH,CHE,756,
1443,Essert-sous-Champvent,46.7932661,6.5846138,VD,CH,CHE,756,
1443,Villars-sous-Champvent,46.78638,6.58323,VD,CH,CHE,756,
1445,Vuiteboeuf,46.8023577,6.5616759,VD,CH,CHE,756,
1445,Vuiteboeuf,46.8051413,6.5556146,VD,CH,CHE,756,
1446,Baulmes,46.7895163,6.521739,VD,CH,CHE,756,
1450,La Sagne (Ste-Croix),46.8152273,6.4973817,VD,CH,CHE,756,
1450,Le Château-de-Ste-Croix,46.8198938,6.5101648,VD,CH,CHE,756,
1450,Ste-Croix,46.8198938,6.5101648,VD,CH,CHE,756,
1452,Les Rasses,46.8294512,6.539615,VD,CH,CHE,756,
1453,Bullet,46.8307957,6.5543666,VD,CH,CHE,756,
1453,Mauborget,46.8558419,6.6163352,VD,CH,CHE,756,
1454,L'Auberson,46.8179081,6.458938,VD,CH,CHE,756,
1454,L'Auberson,46.831133,6.479242,VD,CH,CHE,756,
1454,La Vraconnaz,46.8416082,6.4823934,VD,CH,CHE,756,
1462,Yvonand,46.7803297,6.7209257,VD,CH,CHE,756,
1462,Yvonand,46.7994765,6.7455463,VD,CH,CHE,756,
1462,Yvonand,46.7994765,6.7455463,VD,CH,CHE,756,
1463,Rovray,46.79849,6.77775,VD,CH,CHE,756,
1463,Rovray,46.7847622,6.7645655,VD,CH,CHE,756,
1464,Chavannes-le-Chêne,46.7769235,6.7778913,VD,CH,CHE,756,
1464,Chêne-Pâquier,46.7714905,6.7693826,VD,CH,CHE,756,
1464,Chavannes-le-Chêne,46.7769235,6.7778913,VD,CH,CHE,756,
1468,Cheyres,46.8110605,6.7874369,FR,CH,CHE,756,
1470,Bollion,46.8177,6.8269,FR,CH,CHE,756,
1470,Estavayer-le-Lac,46.8496401,6.8450608,FR,CH,CHE,756,
1470,Lully FR,46.8334425,6.8444462,FR,CH,CHE,756,
1470,Seiry,46.8132304,6.8317932,FR,CH,CHE,756,
1473,Châtillon FR,46.8325377,6.8327537,FR,CH,CHE,756,
1473,Font,46.833006,6.827363,FR,CH,CHE,756,
1474,Châbles FR,46.8218643,6.810239,FR,CH,CHE,756,
1475,Autavaux,46.8753387,6.8925866,FR,CH,CHE,756,
1475,Forel FR,46.8753387,6.8925866,FR,CH,CHE,756,
1475,Autavaux,46.87246,6.90572,FR,CH,CHE,756,
1475,Montbrelloz,46.8753387,6.8925866,FR,CH,CHE,756,
1482,Cugy FR,46.8068026,6.8991473,FR,CH,CHE,756,
1483,Frasses,46.8184529,6.8672461,FR,CH,CHE,756,
1483,Montet (Broye),46.81632,6.86722,FR,CH,CHE,756,
1483,Vesin,46.8184529,6.8672461,FR,CH,CHE,756,
1484,Aumont,46.7973917,6.8534935,FR,CH,CHE,756,
1484,Granges-de-Vesin,46.7973917,6.8534935,FR,CH,CHE,756,
1485,Nuvilly,46.7823407,6.8330755,FR,CH,CHE,756,
1486,Vuissens,46.7370399,6.764964,FR,CH,CHE,756,
1489,Murist,46.7928576,6.8225,FR,CH,CHE,756,
1489,Murist,46.800003,6.816667,FR,CH,CHE,756,
1489,Murist,46.7934201,6.7890935,FR,CH,CHE,756,
1489,Murist,46.7903128,6.806841,FR,CH,CHE,756,
1509,Vucherens,46.6248916,6.7799016,VD,CH,CHE,756,
1510,Moudon,46.650329,6.7880127,VD,CH,CHE,756,
1510,Moudon,46.6698891,6.7975224,VD,CH,CHE,756,
1510,Syens,46.645146,6.778542,VD,CH,CHE,756,
1512,Chavannes-sur-Moudon,46.6569029,6.8083634,VD,CH,CHE,756,
1513,Hermenches,46.6419622,6.7602436,VD,CH,CHE,756,
1513,Rossenges,46.652087,6.7761012,VD,CH,CHE,756,
1514,Bussy-sur-Moudon,46.6866984,6.8113788,VD,CH,CHE,756,
1515,Neyruz-sur-Moudon,46.6971456,6.7873395,VD,CH,CHE,756,
1515,Villars-le-Comte,46.7094724,6.7982451,VD,CH,CHE,756,
1521,Curtilles,46.699182,6.8495318,VD,CH,CHE,756,
1522,Lucens,46.7082614,6.8389176,VD,CH,CHE,756,
1522,Oulens-sur-Lucens,46.7047888,6.8086038,VD,CH,CHE,756,
1523,Granges-près-Marnand,46.76336,6.88765,VD,CH,CHE,756,
1524,Marnand,46.7558,6.90078,VD,CH,CHE,756,
1525,Henniez,46.7422803,6.883395,VD,CH,CHE,756,
1525,Seigneux,46.728,6.87861,VD,CH,CHE,756,
1525,Henniez,46.728394,6.868154,VD,CH,CHE,756,
1526,Cremin,46.7260507,6.8430763,VD,CH,CHE,756,
1526,Forel-sur-Lucens,46.7271332,6.8242127,VD,CH,CHE,756,
1527,Villeneuve FR,46.7464845,6.868663,FR,CH,CHE,756,
1528,Praratoud,46.7417855,6.8487689,FR,CH,CHE,756,
1528,Surpierre,46.746642,6.8586731,FR,CH,CHE,756,
1529,Cheiry,46.7504497,6.835783,FR,CH,CHE,756,
1529,Cheiry,46.76045,6.85577,FR,CH,CHE,756,
1530,Payerne,46.8341898,6.9289693,VD,CH,CHE,756,
1532,Fétigny,46.7988384,6.9164261,FR,CH,CHE,756,
1533,Ménières,46.78349,6.8806092,FR,CH,CHE,756,
1534,Chapelle (Broye),46.76805,6.84954,FR,CH,CHE,756,
1534,Sassel,46.7759,6.85872,VD,CH,CHE,756,
1535,Combremont-le-Grand,46.7629844,6.8192385,VD,CH,CHE,756,
1536,Combremont-le-Petit,46.7494,6.80999,VD,CH,CHE,756,
1537,Champtauroz,46.7602888,6.7876222,VD,CH,CHE,756,
1538,Treytorrens (Payerne),46.7716154,6.7999774,VD,CH,CHE,756,
1541,Bussy FR,46.8347441,6.8883729,FR,CH,CHE,756,
1541,Morens FR,46.8436085,6.9065226,FR,CH,CHE,756,
1541,Sévaz,46.8381596,6.8756059,FR,CH,CHE,756,
1542,Rueyres-les-Prés,46.8597435,6.9165522,FR,CH,CHE,756,
1543,Grandcour,46.8718572,6.9281823,VD,CH,CHE,756,
1543,Grandcour,46.8709,6.94685,VD,CH,CHE,756,
1544,Gletterens,46.8994958,6.9361812,FR,CH,CHE,756,
1545,Chevroux,46.8912788,6.9109572,VD,CH,CHE,756,
1551,Vers-chez-Perrin,46.7916373,6.9395373,VD,CH,CHE,756,
1551,Vers-chez-Perrin,46.7966238,6.9429153,VD,CH,CHE,756,
1552,Trey,46.77139,6.91549,VD,CH,CHE,756,
1552,Trey,46.7701263,6.9260996,VD,CH,CHE,756,
1553,Châtonnaye,46.7541947,6.9389834,FR,CH,CHE,756,
1554,Rossens VD,46.733333,6.933333,VD,CH,CHE,756,
1554,Sédeilles,46.749416,6.932504,VD,CH,CHE,756,
1555,Villarzel,46.7453692,6.9102619,VD,CH,CHE,756,
1562,Corcelles-près-Payerne,46.8309425,6.9622657,VD,CH,CHE,756,
1563,Dompierre FR,46.8520859,6.9907525,FR,CH,CHE,756,
1564,Domdidier,46.8670616,7.0135403,FR,CH,CHE,756,
1565,Missy,46.8764328,6.9572624,VD,CH,CHE,756,
1565,Missy,46.8796692,6.9691347,VD,CH,CHE,756,
1565,Vallon,46.8850375,6.9534422,FR,CH,CHE,756,
1566,Les Friques,46.8889805,6.9888061,FR,CH,CHE,756,
1566,St-Aubin FR,46.8897484,6.9806203,FR,CH,CHE,756,
1567,Delley,46.9133633,6.9676921,FR,CH,CHE,756,
1568,Portalban,46.91404,6.95501,FR,CH,CHE,756,
1580,Avenches,46.8806009,7.0427075,VD,CH,CHE,756,
1580,Donatyre,46.883333,7.05,VD,CH,CHE,756,
1580,Oleyres,46.8556727,7.0371866,VD,CH,CHE,756,
1583,Villarepos,46.883335,7.083333,FR,CH,CHE,756,
1583,Villarepos,46.8832682,7.0718558,FR,CH,CHE,756,
1584,Villars-le-Grand,46.9082943,6.9950223,VD,CH,CHE,756,
1585,Bellerive VD,46.9204141,7.02158,VD,CH,CHE,756,
1585,Cotterd,46.920437,7.0218454,VD,CH,CHE,756,
1585,Salavaux,46.9183635,7.0223447,VD,CH,CHE,756,
1586,Vallamand,46.9317551,7.0390187,VD,CH,CHE,756,
1586,Vallamand,46.9247552,7.0364252,VD,CH,CHE,756,
1586,Vallamand,46.930921,7.0364054,VD,CH,CHE,756,
1587,Constantine,46.9186759,7.0114287,VD,CH,CHE,756,
1587,Montmagny,46.9262464,7.0108661,VD,CH,CHE,756,
1588,Cudrefin,46.9407963,6.9985823,VD,CH,CHE,756,
1588,Cudrefin,46.9548174,7.028313,VD,CH,CHE,756,
1588,Cudrefin,46.9747433,7.0544787,VD,CH,CHE,756,
1588,Cudrefin,46.94911,7.02816,VD,CH,CHE,756,
1589,Chabrey,46.9280983,6.9867848,VD,CH,CHE,756,
1595,Clavaleyres,46.8994795,7.0909656,BE,CH,CHE,756,
1595,Faoug,46.9006664,7.0760673,VD,CH,CHE,756,
1607,Les Tavernes,46.5543134,6.8119109,VD,CH,CHE,756,
1607,Les Thioleyres,46.5396202,6.8118613,VD,CH,CHE,756,
1607,Palézieux,46.5547204,6.8297563,VD,CH,CHE,756,
1607,Palézieux-Village,46.5547204,6.8297563,VD,CH,CHE,756,
1607,Palézieux-Village,46.56243,6.8377,VD,CH,CHE,756,
1608,Bussigny-sur-Oron,46.56963,6.86296,VD,CH,CHE,756,
1608,Chapelle (Glâne),46.5857175,6.8392134,FR,CH,CHE,756,
1608,Chesalles-sur-Oron,46.5768199,6.8532023,VD,CH,CHE,756,
1608,Oron-le-Châtel,46.57532,6.83979,VD,CH,CHE,756,
1608,Oron-le-Châtel,46.57532,6.83979,VD,CH,CHE,756,
1609,Besencens,46.5847186,6.8799852,FR,CH,CHE,756,
1609,Fiaugères,46.5847186,6.8799852,FR,CH,CHE,756,
1609,St-Martin FR,46.5767192,6.8688219,FR,CH,CHE,756,
1610,Châtillens,46.5691032,6.8151617,VD,CH,CHE,756,
1610,Oron-la-Ville,46.5714166,6.8278795,VD,CH,CHE,756,
1610,Vuibroye,46.5719393,6.8053351,VD,CH,CHE,756,
1611,Le Crêt-près-Semsales,46.6113062,6.9209355,FR,CH,CHE,756,
1612,Ecoteaux,46.5457329,6.86271,VD,CH,CHE,756,
1613,Maracon,46.5638062,6.8929961,VD,CH,CHE,756,
1613,Maracon,46.55129,6.87208,VD,CH,CHE,756,
1614,Granges (Veveyse),46.5246606,6.8294732,FR,CH,CHE,756,
1615,Bossonnens,46.5258557,6.8523447,FR,CH,CHE,756,
1616,Attalens,46.5090903,6.8502726,FR,CH,CHE,756,
1616,Attalens,46.513632,6.8480735,FR,CH,CHE,756,
1616,Attalens,46.5169895,6.8640274,FR,CH,CHE,756,
1617,Remaufens,46.5310802,6.8783,FR,CH,CHE,756,
1617,Tatroz,46.536333,6.8797754,FR,CH,CHE,756,
1618,Châtel-St-Denis,46.5298585,6.9069007,FR,CH,CHE,756,
1618,Châtel-St-Denis,46.5218332,6.9104666,FR,CH,CHE,756,
1618,Châtel-St-Denis,46.54301,6.91415,FR,CH,CHE,756,
1619,Les Paccots,46.5217146,6.9479171,FR,CH,CHE,756,
1623,Semsales,46.565255,6.9614906,FR,CH,CHE,756,
1624,Grattavache,46.5915239,6.9276316,FR,CH,CHE,756,
1624,La Verrerie,46.5915239,6.9276316,FR,CH,CHE,756,
1624,Progens,46.5915239,6.9276316,FR,CH,CHE,756,
1625,Maules,46.633336,6.983338,FR,CH,CHE,756,
1625,Sâles (Gruyère),46.63411,6.96938,FR,CH,CHE,756,
1626,Romanens,46.65087,6.97018,FR,CH,CHE,756,
1626,Rueyres-Treyfayes,46.64928,6.95688,FR,CH,CHE,756,
1626,Treyfayes,46.6540229,6.9534956,FR,CH,CHE,756,
1627,Vaulruz,46.620589,6.9891773,FR,CH,CHE,756,
1628,Vuadens,46.6039639,6.9851586,FR,CH,CHE,756,
1628,Vuadens,46.6180319,7.0250012,FR,CH,CHE,756,
1630,Bulle,46.6227614,7.0505594,FR,CH,CHE,756,
1630,Bulle 1,46.6135555,7.0599525,FR,CH,CHE,756,
1630,Bulle 2,46.6135555,7.0599525,FR,CH,CHE,756,
1632,Riaz,46.6415102,7.0623693,FR,CH,CHE,756,
1633,Marsens,46.6594574,7.0452086,FR,CH,CHE,756,
1633,Vuippens,46.6594574,7.0452086,FR,CH,CHE,756,
1634,La Roche FR,46.6970359,7.1383057,FR,CH,CHE,756,
1635,La Tour-de-Trême,46.5973752,7.0166235,FR,CH,CHE,756,
1635,La Tour-de-Trême,46.608333,7.06667,FR,CH,CHE,756,
1636,Broc,46.6042074,7.0974945,FR,CH,CHE,756,
1637,Charmey (Gruyère),46.62073,7.1655,FR,CH,CHE,756,
1638,Morlon,46.6249096,7.0849233,FR,CH,CHE,756,
1642,Sorens,46.6691888,7.0586245,FR,CH,CHE,756,
1643,Gumefens,46.6771624,7.0727281,FR,CH,CHE,756,
1644,Avry-devant-Pont,46.68559,7.08689,FR,CH,CHE,756,
1645,Le Bry,46.7007087,7.0843739,FR,CH,CHE,756,
1645,Le Bry,46.7007087,7.0843739,FR,CH,CHE,756,
1645,Le Bry,46.69611,7.0755,FR,CH,CHE,756,
1646,Echarlens,46.6474392,7.0826837,FR,CH,CHE,756,
1647,Corbières,46.6548662,7.1192396,FR,CH,CHE,756,
1648,Hauteville,46.6662742,7.1307787,FR,CH,CHE,756,
1649,Pont-la-Ville,46.7037167,7.1140871,FR,CH,CHE,756,
1651,Villarvolard,46.6459991,7.1071065,FR,CH,CHE,756,
1652,Botterens,46.625863,7.1177675,FR,CH,CHE,756,
1652,Villarbeney,46.625863,7.1177675,FR,CH,CHE,756,
1653,Châtel-sur-Montsalvens,46.6135683,7.1275144,FR,CH,CHE,756,
1653,Crésuz,46.6212325,7.1419918,FR,CH,CHE,756,
1654,Cerniat FR,46.6343672,7.1594527,FR,CH,CHE,756,
1654,Cerniat FR,46.6509209,7.189338,FR,CH,CHE,756,
1656,Jaun,46.46891,7.06813,FR,CH,CHE,756,
1656,Im Fang,46.59964,7.23743,FR,CH,CHE,756,
1656,Jaun,46.6040614,7.2714352,FR,CH,CHE,756,
1657,Abländschen,46.5696003,7.2800012,BE,CH,CHE,756,
1658,La Tine,46.4687125,7.051478,VD,CH,CHE,756,
1658,Rossinière,46.4671042,7.0828407,VD,CH,CHE,756,
1659,Flendruz,46.483,7.18226,VD,CH,CHE,756,
1659,Flendruz,46.4809409,7.1774741,VD,CH,CHE,756,
1659,Rougemont,46.4891397,7.2089164,VD,CH,CHE,756,
1660,Château-d'Oex,46.4746176,7.1312871,VD,CH,CHE,756,
1660,L'Etivaz,46.4746176,7.1312871,VD,CH,CHE,756,
1660,La Lécherette,46.42229,7.10871,VD,CH,CHE,756,
1660,Château-d'Oex,46.4752733,7.1678544,VD,CH,CHE,756,
1660,Château-d'Oex,46.4752372,7.1387396,VD,CH,CHE,756,
1660,Les Moulins,46.4617663,7.1078495,VD,CH,CHE,756,
1661,Le Pâquier-Montbarry,46.5912141,7.0513982,FR,CH,CHE,756,
1661,Le Pâquier-Montbarry,46.5844572,7.0604966,FR,CH,CHE,756,
1663,Epagny,46.5882978,7.0847379,FR,CH,CHE,756,
1663,Gruyères,46.5777555,7.0624775,FR,CH,CHE,756,
1663,Moléson-sur-Gruyères,46.56529,7.0369,FR,CH,CHE,756,
1663,Pringy,46.581038,7.0723943,FR,CH,CHE,756,
1665,Estavannens,46.56504,7.10305,FR,CH,CHE,756,
1666,Grandvillard,46.540928,7.0861428,FR,CH,CHE,756,
1666,Villars-sous-Mont,46.5408712,7.0701648,FR,CH,CHE,756,
1667,Enney,46.5538666,7.0680766,FR,CH,CHE,756,
1669,Albeuve,46.5025039,7.0380793,FR,CH,CHE,756,
1669,Montbovon,46.46845,7.00752,FR,CH,CHE,756,
1669,Montbovon,46.455922,6.997719,FR,CH,CHE,756,
1669,Les Sciernes-d'Albeuve,46.4969466,7.0349617,FR,CH,CHE,756,
1669,Lessoc,46.5025039,7.0380793,FR,CH,CHE,756,
1669,Montbovon,46.5025039,7.0380793,FR,CH,CHE,756,
1669,Neirivue,46.52642,7.05989,FR,CH,CHE,756,
1670,Bionnens,46.6362402,6.8556125,FR,CH,CHE,756,
1670,Esmonts,46.6418203,6.8438598,FR,CH,CHE,756,
1670,Ursy,46.6377549,6.8439069,FR,CH,CHE,756,
1673,Auboranges,46.5822239,6.8052223,FR,CH,CHE,756,
1673,Ecublens FR,46.6100401,6.8085792,FR,CH,CHE,756,
1673,Ecublens FR,46.600001,6.816669,FR,CH,CHE,756,
1673,Gillarens,46.58756,6.82717,FR,CH,CHE,756,
1673,Promasens,46.6078898,6.8166268,FR,CH,CHE,756,
1673,Rue,46.6222539,6.8250784,FR,CH,CHE,756,
1673,Ecublens FR,46.633337,6.8,FR,CH,CHE,756,
1674,Montet (Glâne),46.6437072,6.8153915,FR,CH,CHE,756,
1674,Morlens,46.65224,6.83625,FR,CH,CHE,756,
1674,Vuarmarens,46.64452,6.82696,FR,CH,CHE,756,
1675,Blessens,46.6154081,6.8529049,FR,CH,CHE,756,
1675,Mossel,46.60762,6.84929,FR,CH,CHE,756,
1675,Vauderens,46.62274,6.85078,FR,CH,CHE,756,
1676,Chavannes-les-Forts,46.650001,6.899998,FR,CH,CHE,756,
1677,Prez-vers-Siviriez,46.63334,6.866667,FR,CH,CHE,756,
1678,Siviriez,46.6512897,6.8566304,FR,CH,CHE,756,
1678,Siviriez,46.6625077,6.8757708,FR,CH,CHE,756,
1678,Siviriez,46.666671,6.883328,FR,CH,CHE,756,
1679,Villaraboud,46.6594014,6.9126162,FR,CH,CHE,756,
1680,Romont FR,46.683969,6.9062312,FR,CH,CHE,756,
1680,Berlens,46.69363,6.95299,FR,CH,CHE,756,
1680,Romont FR,46.6711906,6.896905,FR,CH,CHE,756,
1680,Romont FR,46.6982682,6.9229041,FR,CH,CHE,756,
1680,Romont FR,46.695845,6.939926,FR,CH,CHE,756,
1680,Romont FR,46.691887,6.9118086,FR,CH,CHE,756,
1681,Billens,46.69044,6.89837,FR,CH,CHE,756,
1681,Hennens,46.68308,6.88456,FR,CH,CHE,756,
1682,Cerniaz VD,46.7265588,6.8955942,VD,CH,CHE,756,
1682,Dompierre VD,46.7082946,6.8831226,VD,CH,CHE,756,
1682,Dompierre VD,46.71326,6.87305,VD,CH,CHE,756,
1682,Lovatens,46.6917509,6.8639494,VD,CH,CHE,756,
1682,Prévonloup,46.6997998,6.8814659,VD,CH,CHE,756,
1682,Villars-Bramard,46.71921,6.89887,VD,CH,CHE,756,
1683,Brenles,46.671816,6.853117,VD,CH,CHE,756,
1683,Chesalles-sur-Moudon,46.6758661,6.8337951,VD,CH,CHE,756,
1683,Sarzens,46.6823,6.85013,VD,CH,CHE,756,
1684,Mézières FR,46.6788851,6.9258509,FR,CH,CHE,756,
1685,Villariaz,46.6657265,6.9428323,FR,CH,CHE,756,
1686,Grangettes-près-Romont,46.67726,6.96527,FR,CH,CHE,756,
1686,La Neirigue,46.683339,6.950003,FR,CH,CHE,756,
1687,Estévenens,46.66979,6.95404,FR,CH,CHE,756,
1687,La Magne,46.633341,6.933334,FR,CH,CHE,756,
